"Country","Year","Debt","RGDP","GDP","GDPI","GDP1","GDP2","RGDP1","RGDP2","GDPI1","GDPI2","Infl","Debt1","Debt2","dRGDP","Debtalt","GDP2alt","GDPalt","RGDP2alt","debtgdp","GDP3","GNI","lRGDP","lRGDP1","lRGDP2"
"Italy",1992,1332932,,,,1560020,805682,945660.1539,97978,,,5.003,,,0.773,,,,,85.4432635479032,,1490790000,,938522.0702,101780
"Italy",1993,1528561,,,,1606640,829758,937302.9399,97076,,,4.497,,,-0.888,,,,,95.1402305432455,,1536590000,,945660.1539,97978
"Italy",1994,1781074,,,,1699480,877708,957993.4836,100545,,,4.164,,,2.152,,,,,104.801115635371,,1626790000,,937302.9399,97076
"Italy",1995,1912967,,,,1834300,947339,986004.0138,104490,,,5.393,,,2.827,,,,,104.288665976122,,1761740000,,957993.4836,100545
"Italy",1996,2016967,,,,1943580,1003780,996781.9207,108356,,,3.983,,,1.095,,,,,103.77586721411,,1879170000,,986004.0138,104490
"Italy",1997,2054070,,,,2030700,1048770,1016979.5512,115074,,,1.895,,,1.872,,,,,101.150834687546,,1965460000,,996781.9207,108356
"Italy",1998,2107753,,,,2113170,1091360,1026365,121087,,,1.98,,,1.401,,,,,99.743655266732,,2047810000,,1016979.5512,115074
"Italy",1999,1102305,,,,2182350,1127090,1046091,125835,,,1.657,,,1.464,,,,,97.8009741901711,,,,1026365,121087
"Italy",2000,1132902,,,,2306210,1191060,1083598,132198,,,2.575,,,3.693,,,,,95.1171225630951,,,,1046091,125835
"Italy",2001,1145139,,,,2417720,1248650,1103028,135774,,,2.323,,,1.818,,,,,91.7101669803388,,,,1083598,132198
"Italy",2002,1142936,,,,2507910,1295230,1106823,137910,,,2.61,,,0.454,,,,,88.2419338650278,,,,1103028,135774
"Italy",2003,1157175.7,,,,2585610,1335350,1107193,140407,,,2.812,,,-0.017,,,,,86.6571086232074,,,,1106823,137910
"Italy",2004,1184244,,,,2694380,1391530,1120504,145597,,,2.274,,,1.532,,,,,85.1037347380222,,,,1107193,140407
"Italy",2005,1213031.53,,,,2767860,1429480,1121559,149627,,,2.206,,,0.656,,,,,84.8582372611019,,,,1120504,145597
"Italy",2006,1256946.05,,,,2876090,1485380,1151143,156993,,,2.217,,,2.036,,,,,84.621177745762,,,,1121559,149627
"Italy",2007,1288577.6,,,,2991370,1544920,,163591,,,2.038,,,1.564,,,,,83.4073997359087,,,,1151143,156993
"Italy",2008,1356207.5,,,,3039610,1572240,,165294,,,3.5,,,-1.04,,,,,86.2595723299242,,,,,163591
"Italy",2009,1477901.11,,,,,1521490,,154788,,,0.75,,,-5.145,,,,,97.135118206495,,,,,165294
"Japan",1956,1000249,,,,9443300,9422200,55512600,,17.0111,,,,,6.20152665914178,,,,,10.6158752732907,,,,52271000,
"Japan",1957,970280,,,,10861300,10858300,59580700,,18.2296,,,,,7.32824619996182,,,,,8.93583710157207,,,,55512600,
"Japan",1958,1075466,,,,11451000,11538300,63391100,,18.0641,,,,,6.39535957113628,,,,,9.32083582503488,,,,59580700,
"Japan",1959,1252971,,,,13088100,13190300,68679800,,19.0567,,,,,8.3429692811767,,,,,9.49918500716436,,,,63391100,
"Japan",1960,1340283,,,,15942100,16009700,76414600,,20.8626,,,,,11.2621178279494,,,,,8.37169341086966,,,,68679800,
"Japan",1961,1222946,,,,19325800,19336500,84054300,,22.992,,,,,9.99769677522357,,,,,6.32454684146562,,,,76414600,
"Japan",1962,1280665,,,,21767600,21942700,89699600,,24.2672,,,,,6.71625365983657,,,,,5.83640572946811,,,,84054300,
"Japan",1963,1184565,,,,25131000,25113200,96618800,,26.0105,,,,,7.71374677256085,,,,,4.71690186834016,,,,89699600,
"Japan",1964,1349212,,,,29331900,29541300,105541000,,27.7919,,,,,9.23443470628904,,,,,4.56720591172359,,,,96618800,
"Japan",1965,1766563,,,,32687600,32866000,110946700,,29.4624,,,,,5.12189575615163,,,,,5.37504716120002,,,,105541000,
"Japan",1966,2662274,,,,37917300,38170000,121710500,,31.1537,,,,,9.70177571752924,,,,,6.97478124181294,,,,110946700,
"Japan",1967,3818407,,,,44743900,44730500,134446800,,33.28,,,,,10.4644217220371,,,,,8.53647287644896,,,,121710500,
"Japan",1968,4785834,,,,52745800,52974900,148601100,,35.4949,,,,,10.5278072813931,,,,,9.0341539106256,,,,134446800,
"Japan",1969,5479362,,,,61971900,62228900,166111100,,37.3075,,,,,11.7832236773483,,,,,8.80517251630673,,,,148601100,
"Japan",1970,6226347,,,,73436000,73344900,182944300,,40.1412,,,,,10.133699674495,,,,,8.48913421383082,,,,166111100,
"Japan",1971,7605627,,,,80473200,80701300,191599900,,42.0006,,,,,4.73127613158759,,,,,9.42441695486938,,,,182944300,
"Japan",1972,11704291,,,,92844700,92394400,208064300,,44.6231,,,,,8.59311513210601,,,,,12.6677493441161,,,,191599900,
"Japan",1973,13154492,,,,113807300,112498000,225120800,,50.5539,,,,,8.19770618986535,,,,,11.6930896549272,,,,208064300,
"Japan",1974,15709423,,,,134205100,134244000,221534500,,60.5798,,,,,-1.59305581714351,,,,,11.7021416227168,,,,225120800,
"Japan",1975,22795207,,,,147737600,148327000,227821800,,64.8479,,,,,2.83806811128742,,,,,15.3682114517249,,,,221534500,
"Japan",1976,32677954,,,,166669800,166573000,236935200,,70.344,,,,,4.00023176008617,,,,,19.6177976022525,,,,227821800,
"Japan",1977,46097860,,,,184920400,185622000,245440000,,75.3424,,,,,3.58950464093135,,,,,24.834265334928,,,,236935200,
"Japan",1978,62339876,,,,203698500,204404000,255804800,,79.6304,,,,,4.22294654498043,,,,,30.4983640241874,,,,245440000,
"Japan",1979,77553952,,,,221332100,221547000,273211500,,81.0113,,,,,6.8046807565769,,,,,35.0056430463965,,,,255804800,
"Japan",1980,95011898,,,,239950600,243235000,285851900,284375000,83.9423,85.5332,,,,4.62659880715124,,,,,39.0617707155631,,,,273211500,
"Japan",1981,106832094,,,,257590400,261028000,296817600,296252900,86.7841,88.1099,,,,4.17684395604396,,,,,40.9274460977366,,,,285851900,284375000
"Japan",1982,121339078,,,,270497000,274050000,305387800,306256200,88.5749,89.4839,,,,3.37660829649262,,,,,44.2762554278416,,,,296817600,296252900
"Japan",1983,137244038,,,,281678600,285579000,312949300,315629900,90.0077,90.4791,,,,3.0607380356708,,,,,48.0581688429471,,,,305387800,306256200
"Japan",1984,150139544,,,,300429300,304859000,325979400,329719300,92.1621,92.4602,,,,4.46389901590438,,,,,49.2488474999918,,,,312949300,315629900
"Japan",1985,163571000,,,,320257800,325792000,342399800,350601600,93.5333,92.9237,,,,6.33335688872323,,,,,50.2071874079167,,,,325979400,329719300
"Japan",1986,184689000,,,,335118900,340948000,350590100,360527400,95.5871,94.5692,,,,2.83107664083677,,,,,54.1692574820794,,,,342399800,350601600
"Japan",1987,198612000,,,,350790000,355837000,366230100,375335800,95.784,94.805,,,,4.10742706379599,,,,,55.8154435879349,,,,350590100,360527400
"Japan",1988,206206000,,,,375116100,381579000,388574700,402159900,96.5364,94.8824,,,,7.14669370734153,,,,,54.0401856496296,,,,366230100,375335800
"Japan",1989,208033000,,,,400848900,409602000,408710800,423756500,98.0764,96.6598,,,,5.37015251893587,,,,,50.7890586471746,,,,388574700,402159900
"Japan",1990,216674000,,,,429860400,440125000,429860400,447369900,100,98.3806,,,,5.57239829949512,,,,,49.230105083783,,,,408710800,423756500
"Japan",1991,224591000,,,,458702000,468234000,447278900,462242000,102.5539,101.2963,,,,3.32434077482637,,,,,47.9655471409594,,,,429860400,447369900
"Japan",1992,239351000,,,,471213100,480492000,452308900,466027900,104.1795,103.1037,,,,0.819029858818543,,,,,49.8137325907611,,,,447278900,462242000
"Japan",1993,267879000,,,,475021400,484234000,452313500,466825100,105.0204,103.7292,,,,0.171062719635451,,,,,55.3201551316099,,,,452308900,466027900
"Japan",1994,291721000,,,,478717500,486552000,456350700,470856500,104.9012,103.3334,,,,0.863578243757668,,,,,59.9567980400862,,,,452313500,466825100
"Japan",1995,326353000,,,,483596900,493588000,465036500,479716400,103.9912,102.8916,,,,1.8816560884261,,,,,66.1185036913377,,,,456350700,470856500
"Japan",1996,355169000,,,,501282300,504262000,487374300,492367900,102.8537,102.4157,,,,2.63728736395086,,,,,70.4334254811983,,,,465036500,479716400
"Japan",1997,388146000,,,,508000500,515249000,494032000,500066400,102.8274,103.0361,,,,1.56356659319179,,,,,75.3317328126789,,,,487374300,492367900
"Japan",1998,437555000,,,,497101000,504843000,481312300,489820700,103.2803,103.0669,,,,-2.04886791034151,,,,,86.6714998524294,,,,494032000,500066400
"Japan",1999,489370000,,,,,497629000,,489130000,,101.7376,,,,-0.141010782108641,,,,,98.3403298441208,,,,481312300,489820700
"Japan",2000,535587000,,,,,502990000,,503119800,,99.9742,,,,2.86013943123504,,,,,106.480645738484,,,,,489130000
"Japan",2001,607312000,,,,,497720000,,504047500,,98.7447,,,,0.18438948337951,,,,,122.018805754239,,,,,503119800
"Japan",2002,643194500,,,,,491312000,,505369400,,97.2184,,,,0.262257029347435,,,,,130.913655681115,,,,,504047500
"Japan",2003,670121200,,,,,490294000,,512513000,,95.6647,,,,1.4135402737087,,,,,136.677422118158,,,,,505369400
"Japan",2004,751106500,,,,,498328000,,526577700,,94.6352,,,,2.74426209676633,,,,,150.725325488433,,,,,512513000
"Japan",2005,813183000,,,,,501734000,,536762200,,93.4742,,,,1.93409253753054,,,,,162.074525545409,,,,,526577700
"Japan",2006,832263100,,,,,507365000,,547709300,,92.634,,,,2.0394692472756,,,,,164.036364353079,,,,,536762200
"Japan",2007,838005000,,,,,515805000,,560511000,,92.0241,,,,2.33731652904197,,,,,162.46546660075,,,,,547709300
"Japan",2008,846691000,,,,,507371000,,556558000,,91.1623,,,,-0.705249317140966,,,,,166.87808329605,,,,,560511000
"Japan",2009,869963000,,,,,479289380,,526674372,,91.003,,,,-5.36936455859048,,,,,181.511011155724,,,,,556558000
"Netherlands",1957,7.3,,,,,15.746,83950,,,,,,,2.81186469738164,,,,,46.3609805664931,,,,81654,
"Netherlands",1958,7.5,,,,,15.928,83701,,,,,,,-0.296605122096483,,,,,47.0868910095429,,,,83950,
"Netherlands",1959,7.6,,,,,16.971,87793,,,,,,,4.88883047992259,,,,,44.7822756466914,,,,83701,
"Netherlands",1960,7.8,,,,,18.968,95180,,,,,,,8.41411046438783,,,,,41.1218894981021,,,,87793,
"Netherlands",1961,7.8,,,,,20.057,95455,,,,,,,0.288926245009447,,,,,38.8891658772498,,,,95180,
"Netherlands",1962,7.6,,,,,21.6,101993,,,,,,,6.84930071761563,,,,,35.1851851851852,,,,95455,
"Netherlands",1963,8.1,,,,,23.415,105686,,,,,,,3.62083672408891,,,,,34.5932094811019,,,,101993,
"Netherlands",1964,8.2,,,,,27.544,114446,,,,,,,8.28870427492761,,,,,29.770548939878,,,,105686,
"Netherlands",1965,8.7,,,,,30.767,120435,,,,,,,5.23303566747637,,,,,28.2770500861312,,,,114446,
"Netherlands",1966,9.4,,,,,33.489,123754,,,,,,,2.7558434010047,,,,,28.0689181522291,,,,120435,
"Netherlands",1967,10.8,,,,,36.756,130267,,,,,,,5.26286019037769,,,,,29.382957884427,,,,123754,
"Netherlands",1968,11.8,,,,,40.749,138627,,,,,,,6.41758849132934,,,,,28.9577658347444,,,,130267,
"Netherlands",1969,12.4,,,,,51.853,147552,,,,,,,6.43813975632452,,,,,23.9137561953985,,,,138627,
"Netherlands",1970,13.6,,,,,58.136,155955,,,,,,,5.69494144437215,,,,,23.3934223200771,,,,147552,
"Netherlands",1971,13.9,,,,,65.638,162539,,,,,,,4.22173062742457,,,,,21.1767573661598,,,,155955,
"Netherlands",1972,14.1,,,,,73.531,167919,,,,,,,3.30997483680839,,,,,19.1755858073466,,,,162539,
"Netherlands",1973,14.4,,,,,84.167,175791,,,,,,,4.68797455916246,,,,,17.1088431332945,,,,167919,
"Netherlands",1974,15.9,,,,,95.495,182763,,,,,,,3.96607334846495,,,,,16.6500863919577,,,,175791,
"Netherlands",1975,18.7,,,,,105.419,182596,,,,,,,-0.0913751689346265,,,,,17.738737798689,,,,182763,
"Netherlands",1976,22.4,,,,,119.846,191194,,,,,,,4.70875594207978,,,,,18.6906530046894,,,,182596,
"Netherlands",1977,25.3,,,,,130.956,196392,,,,,,,2.71870456185863,,,,,19.3194660802101,,,,191194,
"Netherlands",1978,29.2,,,,,141.323,201024,,,,,,,2.35854820970305,,,,,20.6618880153974,,,,196392,
"Netherlands",1979,34,,,,,149.821,205501,,,,,,,2.22709726201846,,,,,22.6937478724611,,,,201024,
"Netherlands",1980,41.9,,,,,160.721,207979,247.786,,64.863,,,,1.20583354825523,,,,,26.0700219635269,,,,205501,
"Netherlands",1981,51.4,,,,,168.529,206925,246.513,,68.365,,,,-0.513749767944915,,,,,30.4992019177708,,,,207979,247.786
"Netherlands",1982,64.1,,,,,175.351,204517,243.35,,72.057,,,,-1.28309663182063,,,,,36.5552520373422,,,,206925,246.513
"Netherlands",1983,77.8,,,,,182.18,208014,247.628,,73.57,,,,1.75796178343948,,,,,42.7050170161379,,,,204517,243.35
"Netherlands",1984,91.1,,,,,190.493,214854,255.352,,74.6,,,,3.11919492141439,,,,,47.8232795955757,,,,208014,247.628
"Netherlands",1985,102.4,,,,,199.073,221470,262.135,,75.943,,,,2.65633321845922,,,,,51.4384170630874,,,,214854,255.352
"Netherlands",1986,106.7,,,,,205.499,227570,270.326,,76.019,,,,3.12472580922045,,,,,51.9223937829381,,,,221470,262.135
"Netherlands",1987,112.5,,,,,207.837,230788,275.329,,75.487,,,,1.85072837980809,,,,,54.128956826744,,,,227570,270.326
"Netherlands",1988,122.9,,,,,216.042,236824,283.535,,76.196,,,,2.98043431676287,,,,,56.8870867701651,,,,230788,275.329
"Netherlands",1989,131.7,,,,,228.96,247906,297.101,,77.065,,,,4.78459449450683,,,,,57.520964360587,,,,236824,283.535
"Netherlands",1990,142.3,,,,,243.561,258094,309.177,,78.777,,,,4.06461102453375,,,,,58.4247888619278,,,,247906,297.101
"Netherlands",1991,152,,,,,256.547,263955.295,316.613,,81.029,,,,2.40509481623794,,,,,59.2484028267725,,,,258094,309.177
"Netherlands",1992,161.6,,,,,266.472,269301.656,321.329,,82.928,,,,1.48951559158974,,,,,60.6442703173317,,,,263955.295,316.613
"Netherlands",1993,167.3,,,,,273.242,271352.437,323.422,,84.485,,,,0.651357331582281,,,,,61.227776110554,,,,269301.656,321.329
"Netherlands",1994,166.9,,,,,287.517,277719.471,332.686,,86.423,,,,2.86436915237676,,,,,58.048741465722,,,,271352.437,323.422
"Netherlands",1995,179.9,,,,,305.261,286142.838,342.777,,89.055,,,,3.0331904558653,,,,,58.9331752172731,,,,277719.471,332.686
"Netherlands",1996,184.4,,,,,319.755,294839.73,354.452,,90.211,,,,3.40600448688215,,,,,57.6691529452237,,,,286142.838,342.777
"Netherlands",1997,184.5,,,,,342.237,306157.361,369.617,,92.592,,,,4.27843544400934,,,,,53.9100097300993,,,,294839.73,354.452
"Netherlands",1998,188.5,,,,,362.464,323975,384.119,,94.362,,,,3.92352083372789,,,,,52.0051646508343,,,,306157.361,369.617
"Netherlands",1999,189.7,,,,,386.193,339125,402.113,,96.041,,,,4.68448579737009,,,,,49.1205174614765,,,,323975,384.119
"Netherlands",2000,179.7,,,,,417.96,352541,417.96,,100,,,,3.94093202656964,,,,,42.9945449325294,,,,339125,402.113
"Netherlands",2001,180.2,,,,,447.731,359326,426.009,,105.099,,,,1.92578237151881,,,,,40.247380681704,,,,352541,417.96
"Netherlands",2002,188.1,,,,,465.214,359553,426.334,,109.12,,,,0.0762894680628845,,,,,40.4330050256441,,,,359326,426.009
"Netherlands",2003,202.8,,,,,476.945,360759,427.765,,111.497,,,,0.335652328925207,,,,,42.5206260679953,,,,359553,426.334
"Netherlands",2004,214.9,,,,,491.184,368824,437.332,,112.314,,,,2.23650836323683,,,,,43.7514251278543,,,,360759,427.765
"Netherlands",2005,220.5,,,,,513.407,374401,446.282,,115.041,,,,2.04650014176873,,,,,42.948382082831,,,,368824,437.332
"Netherlands",2006,211.6,,,,,540.216,385709,461.43,,117.074,,,,3.39426640554628,,,,,39.1695173782339,,,,374401,446.282
"Netherlands",2007,216,,,,,568.664,,478.102,,118.942,,,,3.61311574886765,,,,,37.9837654572823,,,,385709,461.43
"Netherlands",2008,299.7,,,,,595.883,,487.644,,122.196,,,,1.99580842581708,,,,,50.2951082678982,,,,,478.102
"Netherlands",2009,290.23,,,,,574.992,,467.296,,123.047,,,,-4.17271616179016,,,,,50.4754848763113,,,,,487.644
"New Zealand",1946,1140.463,,,,851,,12596.799,,,,0.409769,,,7.71131982204647,,,,,134.014453584019,,,,11694.963,
"New Zealand",1947,1160.943,,,,964,,14099.859,,,,5.453982,,,11.9320789352914,,,,,120.429771784232,,,,12596.799,
"New Zealand",1948,1160.339,,,,978,990,12700.857,,,,8.189376,,,-9.92209922099221,,,,,117.20595959596,,,,14099.859,
"New Zealand",1949,1234.153,,,,1101,1107,14070.954,,,,1.944453,,,10.7874374146564,,,,,111.486269196025,,,,12700.857,
"New Zealand",1950,1234.153,,,,1396,1408,16136,,,,6.891073,,,14.6759487665158,,,,,87.6529119318182,,,,14070.954,
"New Zealand",1951,1338.649,,,,1446,1459,14904,,,,11.413115,,,-7.63510163609321,,,,,91.7511309115833,,,,16136,
"New Zealand",1952,1311.507,,,,1517,1528,15552,,,,6.721513,,,4.34782608695652,,,,,85.831609947644,,,,14904,
"New Zealand",1953,1339.559,,,,1681,1690,16084,,,,4.916231,,,3.42078189300412,,,,,79.2638461538461,,,,15552,
"New Zealand",1954,1412.923,,,,1860,1877,18298,,,,3.470316,,,13.7652325292216,,,,,75.2755993606819,,,,16084,
"New Zealand",1955,1461.368,,,,1965,1979,18639,,,,2.749981,,,1.86359164936059,,,,,73.8437594744821,,,,18298,
"New Zealand",1956,1470.402,,,,2061,2078,19605,,,,3.544891,,,5.18268147432803,,,,,70.7604427333975,,,,18639,
"New Zealand",1957,1514.238,,,,2184,2225,20165,,,,1.831888,,,2.85641418005611,,,,,68.0556404494382,,,,19605,
"New Zealand",1958,1564.222,,,,2270,2321,20957,,,,5.43176,,,3.92759732209274,,,,,67.3943127962085,,,,20165,
"New Zealand",1959,1633.104,,,,2434,2482,22449,,,,2.562357,,,7.1193396001336,,,,,65.7979049153908,,,,20957,
"New Zealand",1960,1689.032,,,,2623,2687,22449,,,,1.326693,,,0,,,,,62.8593970971343,,,,22449,
"New Zealand",1961,1736.346,,,,2723,2783,23704,,,,1.907587,,,5.59044946322775,,,,,62.3911606180381,,,,22449,
"New Zealand",1962,1807.688,,,,2921,2999,24215,,,,2.412402,,,2.15575430307122,,,,,60.2763587862621,,,,23704,
"New Zealand",1963,1934.286,,,,3196,3273,25749,,,,1.900066,,,6.33491637414825,,,,,59.0982584784601,,,,24215,
"New Zealand",1964,2021.744,,,,3487,3589,27004,,,,4.09182,,,4.87397568837624,,,,,56.331680133742,,,,25749,
"New Zealand",1965,2139.582,,,,3744,3877,28724,,,,2.768289,,,6.36942675159236,,,,,55.1865359814289,,,,27004,
"New Zealand",1966,2255.966,,,,3886,4039,30536,,,,2.761003,,,6.30831360534745,,,,,55.8545679623669,,,,28724,
"New Zealand",1967,2411.954,,,,4055,4183,29142,,,,6.27061,,,-4.56510348441184,,,,,57.6608654076022,,,,30536,
"New Zealand",1968,2616.569,,,,4355,4436,29095,,,,4.387171,,,-0.161279253311375,,,,,58.9848737601443,,,,29142,
"New Zealand",1969,2776.48,,,,4809,5134,32099,,,,4.950347,,,10.3247980752707,,,,,54.0802493182704,,,,29095,
"New Zealand",1970,2877.113,,,,5534,5832,31644,,,,7.350883,,,-1.41748964142185,,,,,49.3332133058985,,,,32099,
"New Zealand",1971,3006.962,,,,6452,6874,33285,,,,10.254333,,,5.18581721653395,,,,,43.7439918533605,,,,31644,
"New Zealand",1972,3159,,,,7498,7901,34711,,,,6.139012,,,4.28421210755596,,,,,39.982280723959,,,,33285,
"New Zealand",1973,3475,,,,8636,9199,37177,,,,8.751174,,,7.10437613436663,,,,,37.7758452005653,,,,34711,
"New Zealand",1974,3639,,,,9452,10095,39390,,,,11.830412,,,5.95260510530704,,,,,36.0475482912333,,,,37177,
"New Zealand",1975,4179,,,,,11668,38937,,,,14.77278,,,-1.15003808073115,,,,,35.8159067535139,,,,39390,
"New Zealand",1976,5552,,,,,14101,39887,,,,16.640842,,,2.43983871381976,,,,,39.3730941068009,,,,38937,
"New Zealand",1977,6283,,,,,14970,37944,,,,14.786735,,,-4.87126131320982,,,,,41.9706078824315,,,,39887,
"New Zealand",1978,7478,,,,,16958,38097,,,,11.212224,,,0.403225806451624,,,,,44.0971812713763,,,,37944,
"New Zealand",1979,8814,,,,,19795,38874,,,,14.579767,,,2.03953067170644,,,,,44.5263955544329,,,,38097,
"New Zealand",1980,10341,,,,,22992,39141,,,,17.079,,,1.009,,,,,44.9765135699374,,,,38874,
"New Zealand",1981,11611,,,,,27891,41041,,,,15.451,,,2.961,,,,,41.629916460507,,,,39141,
"New Zealand",1982,14375,,,,,31409,41809,,,,16.126,,,2.878,,,,,45.7671368079213,,,,41041,
"New Zealand",1983,18727,,,,,34839,42955,,,,7.445,,,-0.124,,,,,53.7529779844427,,,,41809,
"New Zealand",1984,21873,,,,,39346,45072,,,,6.129,,,6.858,,,,,55.591419712296,,,,42955,
"New Zealand",1985,28240,,,,,45282,45420,,,,15.38,,,1.213,,,,,62.3647365399055,,,,45072,
"New Zealand",1986,31996,,,,,55848,46372,,,,13.221,,,1.81,,,,,57.2912190230626,,,,45420,
"New Zealand",1987,42466,,,,,62655,46564,,,,15.762,,,0.754,,,,,67.7775117708084,,,,46372,
"New Zealand",1988,39068,,,,,68017,46435,,,,6.351,,,-0.022,,,,,57.4385815310878,,,,46564,
"New Zealand",1989,39716,,,,,71865,46850,,,,5.738,,,0.846,,,,,55.2647324845196,,,,46435,
"New Zealand",1990,44343,,,,,73152,46729,,,,6.091,,,0.056,,,,,60.6176181102362,,,,46850,
"New Zealand",1991,43935,,,,,72936,46112.652891,,,,2.61,,,-1.677,,,,,60.2377426785127,,,,46729,
"New Zealand",1992,46674,,,,,75246,46620.952084,,,,0.983,,,0.771,,,,,62.0285463679132,,,,46112.652891,
"New Zealand",1993,47478,,,,,81387,49627.334173,,,,1.31,,,5.195,,,,,58.3360979026134,,,,46620.952084,
"New Zealand",1994,46429,,,,,87639,52253.609511,,,,1.757,,,5.859,,,,,52.9775556544461,,,,49627.334173,
"New Zealand",1995,44096,,,,,93420,54413.49058,,,,3.746,,,4.337,,,,,47.2018839648897,,,,52253.609511,
"New Zealand",1996,41500,,,,,97961,56332.606852,,,,2.292,,,4.019,,,,,42.3637978379151,,,,54413.49058,
"New Zealand",1997,35972,,,,,101619,57150.937851,,,,1.197,,,2.163,,,,,35.3988919394995,,,,56332.606852,
"New Zealand",1998,37892,,,,,103391,57449,,,,1.274,,,-0.048,,,,,36.6492247874573,,,,57150.937851,
"New Zealand",1999,36712,,,,,109639,60453,,,,-0.15,,,4.329,,,,,33.4844352830653,,,,57449,
"New Zealand",2000,36041,,,,,115906,61766,,,,2.639,,,3.83,,,,,31.0950252791055,,,,60453,
"New Zealand",2001,36761,,,,,124644,64000,,,,2.63,,,2.614,,,,,29.4927954815314,,,,61766,
"New Zealand",2002,36202,,,,,131006,66930,,,,2.648,,,4.926,,,,,27.6338488313512,,,,64000,
"New Zealand",2003,36086,,,,,139938,69243,,,,1.748,,,4.135,,,,,25.7871343023339,,,,66930,
"New Zealand",2004,35527,,,,,149946,71790,,,,2.317,,,4.536,,,,,23.6931962173049,,,,69243,
"New Zealand",2005,35045,,,,,157355,73178,,,,3.038,,,2.813,,,,,22.271297384894,,,,71790,
"New Zealand",2006,35461,,,,,166108,74565,,,,3.362,,,1.954,,,,,21.3481590290654,,,,73178,
"New Zealand",2007,31211.8,,,,,178098,,,,,2.377,,,3.193,,,,,17.5250704668216,,,,74565,
"New Zealand",2008,31913.9,,,,,179912,,,,,3.959,,,0.194,,,,,17.7386166570323,,,,,
"New Zealand",2009,43356,,,,,178753,,,,,1.53,,,-2.175,,,,,24.2546978232533,,,,,
"Norway",1946,7005,,,,10778,,176392,,6.11,,,,,10.2012700697625,,,,,64.9935052885508,,,,160063.491,
"Norway",1947,6737.9,,,,12687,,200316,,6.333,,,,,13.5629733774774,,,,,53.1086939386774,,,,176392,
"Norway",1948,6330.3,,,,13904,,214241,,6.49,,,,,6.95151660376605,,,,,45.5286248561565,,,,200316,
"Norway",1949,6210.5,,,,14917,13657,219955,,6.782,,,,,2.66708986608539,,,,,45.4748480632643,,,,214241,
"Norway",1950,4752.8,,,,16425,15073,230667,,7.121,,,,,4.87008706326295,,,,,31.5318781927951,,,,219955,
"Norway",1951,4943.4,,,,20456,18765,243164,,8.412,,,,,5.4177667373313,,,,,26.343725019984,,,,230667,
"Norway",1952,4933.3,,,,22564,20732,251734,,8.963,,,,,3.52437038377391,,,,,23.7955817094347,,,,243164,
"Norway",1953,5455.3,,,,22884,21013,261732,,8.743,,,,,3.97165261744541,,,,,25.9615476133822,,,,251734,
"Norway",1954,5970.9,,,,24806,22799,274943,,9.022,,,,,5.04752953402716,,,,,26.1893065485328,,,,261732,
"Norway",1955,6482.5,,,,26376,24278,281013,,9.386,,,,,2.20773032955921,,,,,26.7011285937886,,,,274943,
"Norway",1956,7376.5,,,,29747,27462,296010,,10.049,,,,,5.33676377961161,,,,,26.8607530405651,,,,281013,
"Norway",1957,8232.3,,,,31775,29248,304937,,10.42,,,,,3.01577649403737,,,,,28.1465399343545,,,,296010,
"Norway",1958,8312.6,,,,31919,29207,304937,,10.467,,,,,0,,,,,28.4609853802171,,,,304937,
"Norway",1959,9255.8,,,,33946,30958,317791,,10.682,,,,,4.21529693018559,,,,,29.8979262226242,,,,304937,
"Norway",1960,9739.2,,,,33058,33058,335672,,9.848,,,,,5.62665399586522,,,,,29.4609474257366,,,,317791,
"Norway",1961,9853.1,,,,36062,39245,356711,,10.11,,,,,6.2677256369313,,,,,25.1066377882533,,,,335672,
"Norway",1962,10267.6,,,,38843,42295,366756,,10.591,,,,,2.81600511338311,,,,,24.2761555739449,,,,356711,
"Norway",1963,10490.9,,,,41682,45661,380782,,10.946,,,,,3.82434097874336,,,,,22.9756247125556,,,,366756,
"Norway",1964,11111.3,,,,45837,50334,399736,,11.467,,,,,4.97765125452359,,,,,22.0751380776414,,,,380782,
"Norway",1965,11448,,,,45837,55828,420964,,10.889,,,,,5.31050493325596,,,,,20.5058393637601,,,,399736,
"Norway",1966,12143,,,,50563,54569,436885,,11.574,,,,,3.78203361807661,,,,,22.2525609778446,,,,420964,
"Norway",1967,13792,,,,54568,59700,464179,,11.756,,,,,6.24741064582213,,,,,23.1021775544389,,,,436885,
"Norway",1968,14722,,,,63749,63750,474603,,13.432,,,,,2.24568539291954,,,,,23.0933333333333,,,,464179,
"Norway",1969,15823,,,,69418,69418,496021,,13.995,,,,,4.51282440271132,,,,,22.7937998789939,,,,474603,
"Norway",1970,18879,,,,91100,79877,505877,,18.008,,,,,1.98701264664198,,,,,23.6350889492595,,,,496021,
"Norway",1971,21653,,,,101825,89105,531831,,19.146,,,,,5.13049614827319,,,,,24.3005443016666,,,,505877,
"Norway",1972,25672,,,,112821,98406,558918,,20.186,,,,,5.09315929308372,,,,,26.0878401723472,,,,531831,
"Norway",1973,29521,,,,127974,111852,583584,,21.929,,,,,4.41316973151697,,,,,26.3929120623681,,,,558918,
"Norway",1974,33943,,,,148322,129730,608049,,24.393,,,,,4.19219855239348,,,,,26.1643413242889,,,,583584,
"Norway",1975,41082,,,,169896,148702,639837,,26.553,,,,,5.22786814878407,,,,,27.6270662129628,,,,608049,
